ano,mes_inicial,mes_final,setor_governo,programa_cod,programa_desc,uo_programa_cod,uo_programa_nome,uo_acao_cod,uo_acao_nome,area_tematica_cod,area_tematica_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,acao_cod,acao_desc,is_meta_cumulativa,identificador_tipo_acao_cod,identificador_tipo_acao_desc,acao_finalidade,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,publico_alvo_cod,publico_alvo_desc,produto_cod,produto_desc,produto_unidade_medida_cod,produto_unidade_medida_desc,vlr_credito_inicial,vlr_prog_inicial_periodo_ref,vlr_prog_inicial_outras_despesas_jan,vlr_prog_inicial_outras_despesas_fev,vlr_prog_inicial_outras_despesas,vlr_prog_inicial_pessoal_auxilios_jan,vlr_prog_inicial_pessoal_auxilios_fev,vlr_prog_inicial_pessoal_auxilios,vlr_despesa_realizada_jan,vlr_despesa_realizada_fev,vlr_credito_autorizado,vlr_despesa_realizada,vlr_previsao_fisica,vlr_prog_fisica_inicial_periodo_ref,vlr_meta_fisica_reprogramada,vlr_fisico_realizado_jan,vlr_fisico_realizado_fev,vlr_fisico_realizado,vlr_pessoa_remunerada_jan,vlr_pessoa_remunerada_fev,vlr_realizacao_pessoa_remunerada,ultimo_mes_maior_execucao,is_acao_nao_regionalizada,justificativa_nao_regionalizacao,objetivo,is_acao_transposta_durante_exercicio,empty_column
2023,1,2,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,3,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,7,Segurança Pública,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4004,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,False,4,Atividade Fim do Orçamento Fiscal,"GARANTIR O PAGAMENTO DE AUXÍLIOS NATALIDADE, FUNERAL E PECÚLIO AOS SEGURADOS DO IPSM E SEUS DEPENDENTES.",0,Demais Projetos e Atividades,,,336,"SEGURADOS DO IPSM, DE ACORDO COM O ART. 3º DA LEI Nº 10.366, DE 28 DE DEZEMBRO DE 1990, E SEUS PENSIONISTAS, OBSERVADOS OS REQUISITOS ESTABELECIDOS NA LEI Nº 17.949, DE 22 DE DEZEMBRO DE 2008 E NO DECRETO Nº 45.078, DE 02 DE ABRIL DE 2009",349,AUXÍLIO CONCEDIDO,25,AUXÍLIO,28765265,2403854.04,0,2336656.78,2336656.78,37342.56,29854.7,67197.26,37342.56,2366511.48,28892736,2403854.04,4258,772,3513,0,772,772,6,6,6,2,False,,"CUSTEAR A PRESTAÇÃO DE BENEFÍCIOS PREVIDENCIÁRIOS EM GERAL - PENSÃO, AUXÍLIO NATALIDADE, AUXÍLIO FUNERAL, AUXÍLIO RECLUSÃO E PECÚLIO.",,
2023,1,2,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,3,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,7,Segurança Pública,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4005,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,False,4,Atividade Fim do Orçamento Fiscal,"ASSEGURAR O PAGAMENTO DO BENEFÍCIO ADQUIRIDO PELOS DEPENDENTES DO SEGURADO, DETENTO OU RECLUSO, NÃO ALBERGADO E RECOLHIDO À PRISÃO.",0,Demais Projetos e Atividades,,,100,DEPENDENTES DOS SEGURADOS DO INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES,349,AUXÍLIO CONCEDIDO,25,AUXÍLIO,1300720,158055.3,50804.99,49089.46,99894.45,31695.24,26465.61,58160.85,82500.23,75555.07,1412428,158055.3,185,30,163,15,15,30,6,6,6,2,False,,"CUSTEAR A PRESTAÇÃO DE BENEFÍCIOS PREVIDENCIÁRIOS EM GERAL - PENSÃO, AUXÍLIO NATALIDADE, AUXÍLIO FUNERAL, AUXÍLIO RECLUSÃO E PECÚLIO.",,
2023,1,2,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,4,PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS,4541,FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS,4541,FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS,7,Segurança Pública,16,HABITAÇÃO,482,HABITAÇÃO URBANA,4006,FINANCIAMENTO HABITACIONAL AOS SERVIDORES MILITARES,True,4,Atividade Fim do Orçamento Fiscal,"CONCEDER FINANCIAMENTO PARA ASSISTÊNCIA À HABITAÇÃO AOS SERVIDORES MILITARES, PROPICIANDO CONDIÇÕES ESSENCIAIS PARA O DESEMPENHO DAS ATRIBUIÇÕES INSTITUCIONAIS DAS ORGANIZAÇÕES DA CATEGORIA.",0,Demais Projetos e Atividades,,,336,"SEGURADOS DO IPSM, DE ACORDO COM O ART. 3º DA LEI Nº 10.366, DE 28 DE DEZEMBRO DE 1990, E SEUS PENSIONISTAS, OBSERVADOS OS REQUISITOS ESTABELECIDOS NA LEI Nº 17.949, DE 22 DE DEZEMBRO DE 2008 E NO DECRETO Nº 45.078, DE 02 DE ABRIL DE 2009",10052,FINANCIAMENTO CONCEDIDO,207,UNIDADE,32458600,53449.67,0,53449.67,53449.67,0,0,0,0,53449.67,32458600,53449.67,160,1,160,0,1,1,0,0,0,2,False,,CONCEDER AOS SEGURADOS DO IPSM FINANCIAMENTOS PARA ASSISTÊNCIA À HABITAÇÃO.,,
2023,1,2,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,5,INVESTIGAÇÃO,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,Segurança Pública,6,SEGURANÇA PÚBLICA,181,POLICIAMENTO,1004,MODERNIZAÇÃO DA POLÍCIA JUDICIÁRIA,False,1,Projeto do Orçamento Fiscal,"VIABILIZAR A MODERNIZAÇÃO DA PCMG POR MEIO DO FINANCIAMENTO DE PROJETOS ESTRATÉGICOS, ESPECIALMENTE POR MEIO DE RECURSOS EXTRAORDINÁRIOS, DE FORMA A REESTRUTURAR A PRESTAÇÃO DO SERVIÇO DE POLÍCIA JUDICIÁRIA À POPULAÇÃO MINEIRA, VISANDO AUMENTAR A TAXA DE ELUCIDAÇÃO DOS CRIMES.",1,Projetos estratégicos,18,Modernização dos Órgãos de Segurança Pública e de Defesa Social,850,ADMINISTRAÇÃO PÚBLICA ESTADUAL E SOCIEDADE CIVIL,10991,INICIATIVA REALIZADA,737,INICIATIVA,2507622,0,0,0,0,0,0,0,0,0,4507492.08,0,1,0,2,0,0,0,0,0,0,2,False,,AMPLIAR A SEGURANÇA E A SENSAÇÃO DE SEGURANÇA NO TERRITÓRIO DE MINAS GERAIS.,,
2023,1,2,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,5,INVESTIGAÇÃO,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,Segurança Pública,6,SEGURANÇA PÚBLICA,181,POLICIAMENTO,1039,ENFRENTAMENTO À VIOLÊNCIA CONTRA A MULHER.,False,1,Projeto do Orçamento Fiscal,VIABILIZAR MELHORES CONDIÇÕES DE ATENDIMENTO ÀS MULHERES VÍTIMAS DE VIOLÊNCIA DOMÉSTICA E FAMILIAR NAS DELEGACIAS ESPECIALIZADAS EM ATENDIMENTO À MULHER E DEMAIS UNIDADES POLICIAIS QUE REALIZAM ESTE ATENDIMENTO.,1,Projetos estratégicos,18,Modernização dos Órgãos de Segurança Pública e de Defesa Social,708,MULHERES VÍTIMAS DE VIOLÊNCIA,10703,PROCEDIMENTO CONCLUÍDO,166,PROCEDIMENTO,1914466,0,0,0,0,0,0,0,0,0,2830797.27,0,48000,7421,44371,3748,3637,7385,0,0,0,1,False,,AMPLIAR A SEGURANÇA E A SENSAÇÃO DE SEGURANÇA NO TERRITÓRIO DE MINAS GERAIS.,,
2023,1,2,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,5,INVESTIGAÇÃO,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,Segurança Pública,6,SEGURANÇA PÚBLICA,181,POLICIAMENTO,1046,PROCEDIMENTO DE POLÍCIA JUDICIÁRIA ELETRÔNICO - PPJ-E.,False,1,Projeto do Orçamento Fiscal,"PROMOVER A DESBUROCRATIZAÇÃO E DAR CELERIDADE NA FORMALIZAÇÃO E TRAMITAÇÃO DOS ELEMENTOS DE PROVAS (OITIVAS, COMUNICAÇÕES, LAUDOS, PRODUÇÃO E JUNTADA DE DOCUMENTOS, DENTRE OUTROS) PRODUZIDOS NO ÂMBITO DA PCMG NOS PROCEDIMENTOS DE POLÍCIA JUDICIÁRIA, ALÉM DE GERAR ECONOMICIDADE EM LARGA ESCALA NA SUPRESSÃO DE IMPRESSÕES E TRASLADO FÍSICO DE PROCEDIMENTOS.",1,Projetos estratégicos,18,Modernização dos Órgãos de Segurança Pública e de Defesa Social,1211,"POLÍCIA CIVIL DE MINAS GERAIS, MINISTÉRIO PÚBICO DO ESTADO DE MINAS GERAIS, TRIBUNAL DE JUSTIÇA DE MINAS GERAIS, DEFENSORIA PÚBLICA DE MINAS GERAIS E ORDEM DOS ADVOGADOS DO BRASIL.",12513,SISTEMA DE PROCEDIMENTO DE POLÍCIA JUDICIÁRIA ELETRÔNICO IMPLANTADO,207,UNIDADE,1000,0,0,0,0,0,0,0,0,0,1804168.62,0,1,0,1,0,0,0,0,0,0,2,False,,AMPLIAR A SEGURANÇA E A SENSAÇÃO DE SEGURANÇA NO TERRITÓRIO DE MINAS GERAIS.,,
2023,1,2,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,5,INVESTIGAÇÃO,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,Segurança Pública,6,SEGURANÇA PÚBLICA,181,POLICIAMENTO,1067,PROJETO DELEGACIA RURAL,False,1,Projeto do Orçamento Fiscal,"EXERCER ATIVIDADES DE POLÍCIA JUDICIÁRIA E DE INVESTIGAÇÃO CRIMINAL, OBJETIVANDO A PREVENÇÃO E REPREENSÃO DE CRIMES CUJA NATUREZA SEJA DE ATRIBUIÇÃO DAS DELEGACIAS RURAIS, ESPECIALMENTE OS QUE TENHAM POR OBJETO MATERIAL, INSUMOS, DEFENSIVOS, MAQUINÁRIOS AGRÍCOLAS E DEMAIS OBJETOS QUE TENHAM CORRELAÇÃO COM PROPRIEDADES E ATIVIDADES RURAIS..",0,Demais Projetos e Atividades,,,155,"FAMÍLIAS MINEIRAS EM CONDIÇÕES DE VULNERABILIDADE SOCIAL, PRINCIPALMENTE NO MEIO RURAL",10703,PROCEDIMENTO CONCLUÍDO,166,PROCEDIMENTO,181000,0,0,0,0,0,0,0,0,0,1000,0,20,6,49,3,3,6,0,0,0,2,False,,AMPLIAR A SEGURANÇA E A SENSAÇÃO DE SEGURANÇA NO TERRITÓRIO DE MINAS GERAIS.,,
2023,1,2,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,5,INVESTIGAÇÃO,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,Segurança Pública,6,SEGURANÇA PÚBLICA,181,POLICIAMENTO,1068,IMPLANTAÇÃO DO PLANTÃO DIGITAL,False,1,Projeto do Orçamento Fiscal,"POTENCIALIZAR O ATENDIMENTO DA POLÍCIA CIVIL EM TODO O ESTADO, TANTO NO HORÁRIO DE EXPEDIENTE COMO NO HORÁRIO DE PLANTÃO, COM O RETORNO DOS POLICIAIS À SUA ATIVIDADE PRECÍPUA, HAVENDO O INCREMENTO DA CAPACIDADE INVESTIGATIVA DA PCMG.",1,Projetos estratégicos,18,Modernização dos Órgãos de Segurança Pública e de Defesa Social,441,SOCIEDADE CIVIL,10508,UNIDADE ATENDIDA,207,UNIDADE,1000,0,0,0,0,0,0,0,0,0,472901.38,0,5,5,6,2,3,5,0,0,0,2,False,,AMPLIAR A SEGURANÇA E A SENSAÇÃO DE SEGURANÇA NO TERRITÓRIO DE MINAS GERAIS.,,
2023,1,2,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,5,INVESTIGAÇÃO,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,Segurança Pública,6,SEGURANÇA PÚBLICA,181,POLICIAMENTO,1070,MODERNIZAÇÃO E AMPLIAÇÃO DO BANCO DE PERFIS GENÉTICOS,False,1,Projeto do Orçamento Fiscal,"AUXILIAR NA APURAÇÃO CRIMINAL E/OU NA INSTRUÇÃO PROCESSUAL, INCREMENTANDO A ELUCIDAÇÃO DE CRIMES, DIMINUINDO A REINCIDÊNCIA E EVITANDO A CONDENAÇÃO INJUSTA DE PESSOAS.",1,Projetos estratégicos,18,Modernização dos Órgãos de Segurança Pública e de Defesa Social,913,"SOCIEDADE CIVIL, ÓRGÃOS DE SEGURANÇA PÚBLICA, ADMINISTRAÇÃO PÚBLICA MUNICIPAL, ESTADUAL E FEDERAL",11770,BANCO DE DADOS ATUALIZADO,30,BANCO DE DADOS,1000,0,0,0,0,0,0,0,0,0,1000,0,5000,2,2703,0,2,2,0,0,0,2,False,,AMPLIAR A SEGURANÇA E A SENSAÇÃO DE SEGURANÇA NO TERRITÓRIO DE MINAS GERAIS.,,
2023,1,2,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,5,INVESTIGAÇÃO,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,Segurança Pública,6,SEGURANÇA PÚBLICA,181,POLICIAMENTO,4022,PERÍCIAS TÉCNICO-CIENTÍFICAS,False,4,Atividade Fim do Orçamento Fiscal,"ENCONTRAR OU PROPORCIONAR A CHAMADA PROVA MATERIAL, OU PROVA PERICIAL, MEDIANTE A ANÁLISE CIENTÍFICA DE VESTÍGIOS PRODUZIDOS E DEIXADOS NA PRÁTICA DE DELITOS, EM PESSOAS, OBJETOS, INFORMAÇÕES OU LUGARES, VISANDO QUALIFICAR A INVESTIGAÇÃO CRIMINAL.",0,Demais Projetos e Atividades,,,850,ADMINISTRAÇÃO PÚBLICA ESTADUAL E SOCIEDADE CIVIL,11732,PERÍCIA MÉDICO-LEGAL OU TÉCNICO-CIENTÍFICA REALIZADA,207,UNIDADE,291815035,46547105.62,0,69148.39,69148.39,23592428.5,22885528.73,46477957.23,23592428.5,22954677.12,334626273.2,46547105.62,420000,73949,485421,37048,36901,73949,1266,1266,1266,1,False,,AMPLIAR A SEGURANÇA E A SENSAÇÃO DE SEGURANÇA NO TERRITÓRIO DE MINAS GERAIS.,,
2023,1,2,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,5,INVESTIGAÇÃO,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,Segurança Pública,6,SEGURANÇA PÚBLICA,181,POLICIAMENTO,4025,GESTÃO DAS UNIDADES POLICIAIS,False,4,Atividade Fim do Orçamento Fiscal,"CUMPRIR AS DETERMINAÇÕES DO PODER JUDICIÁRIO, POR MEIO DO EXERCÍCIO DE POLÍCIA JUDICIÁRIA, E PROCEDER A APURAÇÕES DAS INFRAÇÕES PENAIS, POR MEIO DA INVESTIGAÇÃO CRIMINAL, VISANDO AUMENTAR A TAXA DE ELUCIDAÇÃO DOS CRIMES.",0,Demais Projetos e Atividades,,,850,ADMINISTRAÇÃO PÚBLICA ESTADUAL E SOCIEDADE CIVIL,10703,PROCEDIMENTO CONCLUÍDO,166,PROCEDIMENTO,2370148486,329338621.61,0,2802952.72,2802952.72,171174764.72,155360904.17,326535668.89,171174764.72,158163856.89,2704388057.88,329338621.61,360000,35271,282189,14586,20685,35271,8576,8576,8576,2,False,,AMPLIAR A SEGURANÇA E A SENSAÇÃO DE SEGURANÇA NO TERRITÓRIO DE MINAS GERAIS.,,
2023,1,2,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,5,INVESTIGAÇÃO,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,Segurança Pública,6,SEGURANÇA PÚBLICA,181,POLICIAMENTO,4533,CONSTRUÇÃO DO NÚCLEO INTEGRADO DE PERÍCIAS - NIP DA POLÍCIA CIVIL DE MINAS GERAIS,False,4,Atividade Fim do Orçamento Fiscal,"INTEGRAR O INSTITUTO DE CRIMINALÍSTICA E O INSTITUTO MÉDICO LEGAL, A FIM DE PROPORCIONAR, DE FORMA EFICIENTE E EFICAZ, MELHORIA NO PROCESSO PERICIAL, DE LOGÍSTICA DO TRÂNSITO DE AMOSTRAS, E DE INOVAÇÃO NA GESTÃO DE PROCESSOS EM CONSONÂNCIA COM O DESENVOLVIMENTO CIENTÍFICO, OTIMIZANDO FLUXOS, DANDO CELERIDADE NA TRAMITAÇÃO DE MATERIAIS. APRIMORAR TECNOLOGICAMENTE AS INSTALAÇÕES, PARA SUPORTAR DE FORMA ADEQUADA OS EQUIPAMENTOS NECESSÁRIOS À EXECUÇÃO DOS EXAMES DA PERÍCIA OFICIAL, POR MEIO DE UM NOVO MODELO ESTRUTURAL, COM INDICADORES DE MELHORIAS QUE PERMITAM O GERENCIAMENTO PROFISSIONAL CONTÍNUO.",0,Demais Projetos e Atividades,,,850,ADMINISTRAÇÃO PÚBLICA ESTADUAL E SOCIEDADE CIVIL,10995,ETAPA CONCLUÍDA,318,ETAPA,1902305,0,0,0,0,0,0,0,0,0,1902305,0,1,0,1,0,0,0,0,0,0,2,False,,AMPLIAR A SEGURANÇA E A SENSAÇÃO DE SEGURANÇA NO TERRITÓRIO DE MINAS GERAIS.,,
2023,1,2,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,6,IDENTIFICAÇÃO CIVIL E CRIMINAL,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,Segurança Pública,6,SEGURANÇA PÚBLICA,183,INFORMAÇÃO E INTELIGÊNCIA,1069,MODERNIZAÇÃO DA IDENTIFICAÇÃO CIVIL E CRIMINAL,False,1,Projeto do Orçamento Fiscal,"MODERNIZAR A IDENTIFICAÇÃO CIVIL E CRIMINAL DA POLÍCIA CIVIL, VISANDO TORNAR MAIS CÉLERE O PROCESSO DE EMISSÃO DE DOCUMENTOS DE IDENTIFICAÇÃO CIVIL E O DE CERTIFICAÇÃO DE PESSOAS PARA FINS CIVIS E CRIMINAIS.",1,Projetos estratégicos,18,Modernização dos Órgãos de Segurança Pública e de Defesa Social,971,POPULAÇÃO DO ESTADO DE MINAS GERAIS,11033,MÓDULO DE SISTEMA DESENVOLVIDO/ATUALIZADO,742,MÓDULO DE SISTEMA,17997000,1208348.79,0,1208348.79,1208348.79,0,0,0,0,1208348.79,26497000,1208348.79,1,0,1,0,0,0,0,0,0,2,False,,"TEM POR PRINCIPAL OBJETIVO PROMOVER A IDENTIFICAÇÃO CIVIL E CRIMINAL NO ÂMBITO DO ESTADO DE MINAS GERAIS, POR MEIO DA EMISSÃO DE CARTEIRA DE IDENTIDADE, ATESTADO DE ANTECEDENTES CRIMINAIS (INCLUEM-SE OS EMITIDOS VIA TOTEM E EXCLUEM-SE OS VIA WEB), LAUDOS, PARECERES, MANDADOS DE PRISÃO E ALVARÁS DE SOLTURA. COMO OBJETIVO SECUNDÁRIO TEM-SE A MODERNIZAÇÃO DA IDENTIFICAÇÃO CIVIL E CRIMINAL, VISANDO MAIOR CELERIDADE E QUALIDADE NO PROCESSO DE IDENTIFICAÇÃO, COM O INTUITO DE AMPLIAR A ELUCIDAÇÃO DE CR",,
2023,1,2,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,6,IDENTIFICAÇÃO CIVIL E CRIMINAL,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,Segurança Pública,6,SEGURANÇA PÚBLICA,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",4222,IDENTIFICAÇÃO CIVIL E CRIMINAL,False,4,Atividade Fim do Orçamento Fiscal,"PROMOVER A IDENTIFICAÇÃO CIVIL E CRIMINAL NO ÂMBITO DA POLÍCIA CIVIL, VISANDO TORNAR MAIS CÉLERE O PROCESSO DE EMISSÃO DE DOCUMENTOS DE IDENTIFICAÇÃO CIVIL E O DE CERTIFICAÇÃO DE PESSOAS, POR MEIO DO CONFRONTO PAPILOSCÓPICO, CONTRIBUINDO DIRETAMENTE PARA A DETERMINAÇÃO DA AUTORIA DE CRIMES.",0,Demais Projetos e Atividades,,,850,ADMINISTRAÇÃO PÚBLICA ESTADUAL E SOCIEDADE CIVIL,11817,DOCUMENTO DE IDENTIFICAÇÃO CIVIL / CRIMINAL EMITIDO,68,DOCUMENTO,65625304,7060688.42,0,2197912.67,2197912.67,2654291.59,2208484.16,4862775.75,2654291.59,4406396.83,60790007.81,7060688.42,1800000,293422,1645007,151081,142341,293422,173,173,173,1,False,,"TEM POR PRINCIPAL OBJETIVO PROMOVER A IDENTIFICAÇÃO CIVIL E CRIMINAL NO ÂMBITO DO ESTADO DE MINAS GERAIS, POR MEIO DA EMISSÃO DE CARTEIRA DE IDENTIDADE, ATESTADO DE ANTECEDENTES CRIMINAIS (INCLUEM-SE OS EMITIDOS VIA TOTEM E EXCLUEM-SE OS VIA WEB), LAUDOS, PARECERES, MANDADOS DE PRISÃO E ALVARÁS DE SOLTURA. COMO OBJETIVO SECUNDÁRIO TEM-SE A MODERNIZAÇÃO DA IDENTIFICAÇÃO CIVIL E CRIMINAL, VISANDO MAIOR CELERIDADE E QUALIDADE NO PROCESSO DE IDENTIFICAÇÃO, COM O INTUITO DE AMPLIAR A ELUCIDAÇÃO DE CR",,
2023,1,2,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,VALORIZAÇÃO DO SERVIDOR,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,Segurança Pública,12,EDUCAÇÃO,368,EDUCAÇÃO BÁSICA,2002,COLÉGIO ORDEM E PROGRESSO,True,2,Atividade Meio do Orçamento Fiscal,"ASSEGURAR AOS FAMILIARES DOS SERVIDORES DA POLÍCIA CIVIL ACESSO À EDUCAÇÃO BÁSICA (ENSINO FUNDAMENTAL E MÉDIO), POR INTERMÉDIO DO COLÉGIO ORDEM E PROGRESSO.",0,Demais Projetos e Atividades,,,443,DEPENDENTES DOS SERVIDORES DA POLÍCIA CIVIL,129,ALUNO MATRICULADO,11,ALUNO,7950789,898205.24,0,0,0,501492.02,396713.22,898205.24,501492.02,396713.22,5730957.49,898205.24,1550,1360,1550,1360,1360,1360,29,29,29,2,False,,"PROPORCIONAR ACESSO A SERVIÇOS DE SAÚDE, ENSINO DE QUALIDADE AOS SERVIDORES DA POLICIA CIVIL E SEUS DEPENDENTES.VALORIZAR E CAPACITAR OS SERVIDORES DA POLICIA CIVIL PARA UM MELHOR DESEMPENHO DAS FUNÇÕES POLICIAIS E ADMINISTRATIVAS.FORTALECER O COLÉGIO ORDEM E PROGRESSO PARA OFERTAR ENSINO DE EXCELÊNCIA AOS FAMILIARES DOS SERVIDORES DA POLÍCIA CIVILAPRIMORAR AÇÕES DE PREVENÇÃO E PROMOÇÃO À SAÚDE FÍSICA E MENTAL DOS SERVIDORES DA INSTITUIÇÃO, POR MEIO DA IMPLEMENTAÇÃO DA EFETIVA DA DIRETORIA",,
2023,1,2,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,VALORIZAÇÃO DO SERVIDOR,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,7,Segurança Pública,6,SEGURANÇA PÚBLICA,128,FORMAÇÃO DE RECURSOS HUMANOS,2003,FORMAÇÃO E CAPACITAÇÃO,False,2,Atividade Meio do Orçamento Fiscal,"PROMOVER O DESENVOLVIMENTO E EXPERTISE PROFISSIONAL CONTINUADA DOS SERVIDORES DA POLÍCIA CIVIL, ALIANDO ASPECTOS TÉCNICO-CIENTÍFICOS ORIUNDOS DAS MAIS MODERNAS CIÊNCIAS QUE DIALOGAM COM A RAZÃO DE SER DA INSTITUIÇÃO, BEM COMO PROMOVER CAPACITAÇÕES E ORIENTAÇÕES DIVERSAS, MAS ATRELADAS AOS TEMAS CORRELATOS À INSTITUIÇÃO, AO PÚBLICO EM GERAL, INTERLIGADOS OU NÃO A OUTRAS INSTITUIÇÕES PÚBLICAS OU PRIVADAS.",0,Demais Projetos e Atividades,,,444,SERVIDORES DA POLÍCIA CIVIL,2036,SERVIDOR CAPACITADO,387,SERVIDOR,47355750,18190275.65,0,0,0,10375897.45,7814378.2,18190275.65,10375897.45,7814378.2,134608560.87,18190275.65,25000,5076,37041,2240,2836,5076,100,100,100,2,False,,"PROPORCIONAR ACESSO A SERVIÇOS DE SAÚDE, ENSINO DE QUALIDADE AOS SERVIDORES DA POLICIA CIVIL E SEUS DEPENDENTES.VALORIZAR E CAPACITAR OS SERVIDORES DA POLICIA CIVIL PARA UM MELHOR DESEMPENHO DAS FUNÇÕES POLICIAIS E ADMINISTRATIVAS.FORTALECER O COLÉGIO ORDEM E PROGRESSO PARA OFERTAR ENSINO DE EXCELÊNCIA AOS FAMILIARES DOS SERVIDORES DA POLÍCIA CIVILAPRIMORAR AÇÕES DE PREVENÇÃO E PROMOÇÃO À SAÚDE FÍSICA E MENTAL DOS SERVIDORES DA INSTITUIÇÃO, POR MEIO DA IMPLEMENTAÇÃO DA EFETIVA DA DIRETORIA",,
